YEAR_MODEL;SPECIES;FREQ;TIME_PERIOD;AREA;FISHERY;AGE;STAGE;INDICATOR;OBS_VALUE;UNIT_MEASURE;COMMENT;OBS_STATUS
2024;ALB;A;2004;2024_ALB_2;_T;6;_T;f;0.05942706;I;;
2024;ALB;A;2004;2024_ALB_2;_T;7;_T;f;0.1462786;I;;
2024;ALB;A;2004;2024_ALB_2;_T;8;_T;f;0.1143758;I;;
2024;ALB;A;2004;2024_ALB_2;_T;9;_T;f;0.06899251;I;;
2024;ALB;A;2004;2024_ALB_2;_T;10;_T;f;0.04808627;I;;
2024;ALB;A;2004;2024_ALB_2;_T;11;_T;f;0.03944168;I;;
2024;ALB;A;2004;2024_ALB_2;_T;12;_T;f;0.03944168;I;;
2024;ALB;A;2005;2024_ALB_2;_T;1;_T;f;1.314101e-10;I;;
2024;ALB;A;2005;2024_ALB_2;_T;2;_T;f;5.180904e-4;I;;
2024;ALB;A;2005;2024_ALB_2;_T;3;_T;f;0.009255064;I;;
2024;ALB;A;2005;2024_ALB_2;_T;4;_T;f;0.0869123;I;;
2024;ALB;A;2005;2024_ALB_2;_T;5;_T;f;0.06428223;I;;
2024;ALB;A;2005;2024_ALB_2;_T;6;_T;f;0.0945978;I;;
2024;ALB;A;2005;2024_ALB_2;_T;7;_T;f;0.1969071;I;;
2024;ALB;A;2005;2024_ALB_2;_T;8;_T;f;0.1483028;I;;
2024;ALB;A;2005;2024_ALB_2;_T;9;_T;f;0.08849642;I;;
2024;ALB;A;2005;2024_ALB_2;_T;10;_T;f;0.06131308;I;;
2024;ALB;A;2005;2024_ALB_2;_T;11;_T;f;0.05010934;I;;
2024;ALB;A;2005;2024_ALB_2;_T;12;_T;f;0.05010934;I;;
2024;ALB;A;2006;2024_ALB_2;_T;1;_T;f;9.987995e-6;I;;
2024;ALB;A;2006;2024_ALB_2;_T;2;_T;f;4.572482e-4;I;;
2024;ALB;A;2006;2024_ALB_2;_T;3;_T;f;0.007096262;I;;
2024;ALB;A;2006;2024_ALB_2;_T;4;_T;f;0.06714204;I;;
2024;ALB;A;2006;2024_ALB_2;_T;5;_T;f;0.0483584;I;;
2024;ALB;A;2006;2024_ALB_2;_T;6;_T;f;0.07067026;I;;
2024;ALB;A;2006;2024_ALB_2;_T;7;_T;f;0.1758195;I;;
2024;ALB;A;2006;2024_ALB_2;_T;8;_T;f;0.135731;I;;
2024;ALB;A;2006;2024_ALB_2;_T;9;_T;f;0.08082179;I;;
2024;ALB;A;2006;2024_ALB_2;_T;10;_T;f;0.0556314;I;;
2024;ALB;A;2006;2024_ALB_2;_T;11;_T;f;0.04521754;I;;
2024;ALB;A;2006;2024_ALB_2;_T;12;_T;f;0.04521754;I;;
2024;ALB;A;2007;2024_ALB_2;_T;1;_T;f;4.268123e-11;I;;
2024;ALB;A;2007;2024_ALB_2;_T;2;_T;f;9.066438e-5;I;;
2024;ALB;A;2007;2024_ALB_2;_T;3;_T;f;0.00253224;I;;
2024;ALB;A;2007;2024_ALB_2;_T;4;_T;f;0.03162063;I;;
2024;ALB;A;2007;2024_ALB_2;_T;5;_T;f;0.02096803;I;;
2024;ALB;A;2007;2024_ALB_2;_T;6;_T;f;0.02363777;I;;
2024;ALB;A;2007;2024_ALB_2;_T;7;_T;f;0.0774401;I;;
2024;ALB;A;2007;2024_ALB_2;_T;8;_T;f;0.06185468;I;;
2024;ALB;A;2007;2024_ALB_2;_T;9;_T;f;0.03683621;I;;
2024;ALB;A;2007;2024_ALB_2;_T;10;_T;f;0.02521727;I;;
2024;ALB;A;2007;2024_ALB_2;_T;11;_T;f;0.02039668;I;;
2024;ALB;A;2007;2024_ALB_2;_T;12;_T;f;0.02039668;I;;
2024;ALB;A;2008;2024_ALB_2;_T;1;_T;f;6.661813e-11;I;;
2024;ALB;A;2008;2024_ALB_2;_T;2;_T;f;2.620953e-4;I;;
2024;ALB;A;2008;2024_ALB_2;_T;3;_T;f;0.004870492;I;;
2024;ALB;A;2008;2024_ALB_2;_T;4;_T;f;0.04734163;I;;
2024;ALB;A;2008;2024_ALB_2;_T;5;_T;f;0.03396934;I;;
2024;ALB;A;2008;2024_ALB_2;_T;6;_T;f;0.04304878;I;;
2024;ALB;A;2008;2024_ALB_2;_T;7;_T;f;0.1076237;I;;
2024;ALB;A;2008;2024_ALB_2;_T;8;_T;f;0.08360029;I;;
2024;ALB;A;2008;2024_ALB_2;_T;9;_T;f;0.0500516;I;;
2024;ALB;A;2008;2024_ALB_2;_T;10;_T;f;0.03462979;I;;
2024;ALB;A;2008;2024_ALB_2;_T;11;_T;f;0.02825297;I;;
2024;ALB;A;2008;2024_ALB_2;_T;12;_T;f;0.02825297;I;;
2024;ALB;A;2009;2024_ALB_2;_T;1;_T;f;7.883232e-11;I;;
2024;ALB;A;2009;2024_ALB_2;_T;2;_T;f;2.338639e-4;I;;
2024;ALB;A;2009;2024_ALB_2;_T;3;_T;f;0.004371951;I;;
2024;ALB;A;2009;2024_ALB_2;_T;4;_T;f;0.04279398;I;;
2024;ALB;A;2009;2024_ALB_2;_T;5;_T;f;0.03358463;I;;
2024;ALB;A;2009;2024_ALB_2;_T;6;_T;f;0.07120333;I;;
2024;ALB;A;2009;2024_ALB_2;_T;7;_T;f;0.09100043;I;;
2024;ALB;A;2009;2024_ALB_2;_T;8;_T;f;0.06019176;I;;
2024;ALB;A;2009;2024_ALB_2;_T;9;_T;f;0.03513728;I;;
2024;ALB;A;2009;2024_ALB_2;_T;10;_T;f;0.02431159;I;;
2024;ALB;A;2009;2024_ALB_2;_T;11;_T;f;0.01991546;I;;
2024;ALB;A;2009;2024_ALB_2;_T;12;_T;f;0.01991546;I;;
2024;ALB;A;2010;2024_ALB_2;_T;1;_T;f;7.518542e-11;I;;
2024;ALB;A;2010;2024_ALB_2;_T;2;_T;f;1.150424e-4;I;;
2024;ALB;A;2010;2024_ALB_2;_T;3;_T;f;0.0023058;I;;
2024;ALB;A;2010;2024_ALB_2;_T;4;_T;f;0.02385778;I;;
2024;ALB;A;2010;2024_ALB_2;_T;5;_T;f;0.01877595;I;;
2024;ALB;A;2010;2024_ALB_2;_T;6;_T;f;0.05718988;I;;
2024;ALB;A;2010;2024_ALB_2;_T;7;_T;f;0.1908887;I;;
2024;ALB;A;2010;2024_ALB_2;_T;8;_T;f;0.1505054;I;;
2024;ALB;A;2010;2024_ALB_2;_T;9;_T;f;0.08867017;I;;
2024;ALB;A;2010;2024_ALB_2;_T;10;_T;f;0.06007899;I;;
2024;ALB;A;2010;2024_ALB_2;_T;11;_T;f;0.0482196;I;;
2024;ALB;A;2010;2024_ALB_2;_T;12;_T;f;0.0482196;I;;
2024;ALB;A;2011;2024_ALB_2;_T;1;_T;f;1.426493e-10;I;;
2024;ALB;A;2011;2024_ALB_2;_T;2;_T;f;2.0124e-4;I;;
2024;ALB;A;2011;2024_ALB_2;_T;3;_T;f;0.003818943;I;;
2024;ALB;A;2011;2024_ALB_2;_T;4;_T;f;0.03790427;I;;
2024;ALB;A;2011;2024_ALB_2;_T;5;_T;f;0.03158131;I;;
2024;ALB;A;2011;2024_ALB_2;_T;6;_T;f;0.1140809;I;;
2024;ALB;A;2011;2024_ALB_2;_T;7;_T;f;0.3663634;I;;
2024;ALB;A;2011;2024_ALB_2;_T;8;_T;f;0.2871844;I;;
2024;ALB;A;2011;2024_ALB_2;_T;9;_T;f;0.1688996;I;;
2024;ALB;A;2011;2024_ALB_2;_T;10;_T;f;0.1143157;I;;
2024;ALB;A;2011;2024_ALB_2;_T;11;_T;f;0.09168512;I;;
2024;ALB;A;2011;2024_ALB_2;_T;12;_T;f;0.09168512;I;;
2024;ALB;A;2012;2024_ALB_2;_T;1;_T;f;1.583936e-10;I;;
2024;ALB;A;2012;2024_ALB_2;_T;2;_T;f;5.080718e-4;I;;
2024;ALB;A;2012;2024_ALB_2;_T;3;_T;f;0.008023626;I;;
2024;ALB;A;2012;2024_ALB_2;_T;4;_T;f;0.06638782;I;;
2024;ALB;A;2012;2024_ALB_2;_T;5;_T;f;0.05480403;I;;
2024;ALB;A;2012;2024_ALB_2;_T;6;_T;f;0.1334385;I;;
2024;ALB;A;2012;2024_ALB_2;_T;7;_T;f;0.297853;I;;
2024;ALB;A;2012;2024_ALB_2;_T;8;_T;f;0.2238366;I;;
2024;ALB;A;2012;2024_ALB_2;_T;9;_T;f;0.1320975;I;;
2024;ALB;A;2012;2024_ALB_2;_T;10;_T;f;0.09041125;I;;
2024;ALB;A;2012;2024_ALB_2;_T;11;_T;f;0.07321426;I;;
2024;ALB;A;2012;2024_ALB_2;_T;12;_T;f;0.07321426;I;;
2024;ALB;A;2013;2024_ALB_2;_T;1;_T;f;1.607074e-10;I;;
2024;ALB;A;2013;2024_ALB_2;_T;2;_T;f;5.694481e-4;I;;
2024;ALB;A;2013;2024_ALB_2;_T;3;_T;f;0.00904705;I;;
2024;ALB;A;2013;2024_ALB_2;_T;4;_T;f;0.07535305;I;;
2024;ALB;A;2013;2024_ALB_2;_T;5;_T;f;0.06097427;I;;
2024;ALB;A;2013;2024_ALB_2;_T;6;_T;f;0.1331339;I;;
2024;ALB;A;2013;2024_ALB_2;_T;7;_T;f;0.2833243;I;;
2024;ALB;A;2013;2024_ALB_2;_T;8;_T;f;0.2118303;I;;
2024;ALB;A;2013;2024_ALB_2;_T;9;_T;f;0.1252878;I;;
2024;ALB;A;2013;2024_ALB_2;_T;10;_T;f;0.08604344;I;;
2024;ALB;A;2013;2024_ALB_2;_T;11;_T;f;0.06986698;I;;
2024;ALB;A;2013;2024_ALB_2;_T;12;_T;f;0.06986698;I;;
2024;ALB;A;2014;2024_ALB_2;_T;1;_T;f;1.898696e-10;I;;
2024;ALB;A;2014;2024_ALB_2;_T;2;_T;f;2.963819e-4;I;;
2024;ALB;A;2014;2024_ALB_2;_T;3;_T;f;0.00481616;I;;
2024;ALB;A;2014;2024_ALB_2;_T;4;_T;f;0.04132283;I;;
2024;ALB;A;2014;2024_ALB_2;_T;5;_T;f;0.03910937;I;;
2024;ALB;A;2014;2024_ALB_2;_T;6;_T;f;0.1697494;I;;
2024;ALB;A;2014;2024_ALB_2;_T;7;_T;f;0.4494273;I;;
2024;ALB;A;2014;2024_ALB_2;_T;8;_T;f;0.3432447;I;;
2024;ALB;A;2014;2024_ALB_2;_T;9;_T;f;0.2010746;I;;
2024;ALB;A;2014;2024_ALB_2;_T;10;_T;f;0.1360628;I;;
2024;ALB;A;2014;2024_ALB_2;_T;11;_T;f;0.1091758;I;;
2024;ALB;A;2014;2024_ALB_2;_T;12;_T;f;0.1091758;I;;
2024;ALB;A;2015;2024_ALB_2;_T;1;_T;f;3.143842e-10;I;;
2024;ALB;A;2015;2024_ALB_2;_T;2;_T;f;8.905225e-4;I;;
2024;ALB;A;2015;2024_ALB_2;_T;3;_T;f;0.01405409;I;;
2024;ALB;A;2015;2024_ALB_2;_T;4;_T;f;0.1160607;I;;
2024;ALB;A;2015;2024_ALB_2;_T;5;_T;f;0.09114242;I;;
2024;ALB;A;2015;2024_ALB_2;_T;6;_T;f;0.2145102;I;;
2024;ALB;A;2015;2024_ALB_2;_T;7;_T;f;0.8533504;I;;
2024;ALB;A;2015;2024_ALB_2;_T;8;_T;f;0.6874968;I;;
2024;ALB;A;2015;2024_ALB_2;_T;9;_T;f;0.4078767;I;;
2024;ALB;A;2015;2024_ALB_2;_T;10;_T;f;0.2776542;I;;
2024;ALB;A;2015;2024_ALB_2;_T;11;_T;f;0.223544;I;;
2024;ALB;A;2015;2024_ALB_2;_T;12;_T;f;0.223544;I;;
2024;ALB;A;2016;2024_ALB_2;_T;1;_T;f;2.190764e-10;I;;
2024;ALB;A;2016;2024_ALB_2;_T;2;_T;f;0.001588549;I;;
2024;ALB;A;2016;2024_ALB_2;_T;3;_T;f;0.02263034;I;;
2024;ALB;A;2016;2024_ALB_2;_T;4;_T;f;0.1628413;I;;
2024;ALB;A;2016;2024_ALB_2;_T;5;_T;f;0.1251061;I;;
2024;ALB;A;2016;2024_ALB_2;_T;6;_T;f;0.1319866;I;;
2024;ALB;A;2016;2024_ALB_2;_T;7;_T;f;0.3934692;I;;
2024;ALB;A;2016;2024_ALB_2;_T;8;_T;f;0.3160531;I;;
2024;ALB;A;2016;2024_ALB_2;_T;9;_T;f;0.1922485;I;;
2024;ALB;A;2016;2024_ALB_2;_T;10;_T;f;0.1346949;I;;
2024;ALB;A;2016;2024_ALB_2;_T;11;_T;f;0.1108356;I;;
2024;ALB;A;2016;2024_ALB_2;_T;12;_T;f;0.1108356;I;;
2024;ALB;A;2017;2024_ALB_2;_T;1;_T;f;2.275476e-10;I;;
2024;ALB;A;2017;2024_ALB_2;_T;2;_T;f;0.001057401;I;;
2024;ALB;A;2017;2024_ALB_2;_T;3;_T;f;0.01549867;I;;
2024;ALB;A;2017;2024_ALB_2;_T;4;_T;f;0.1164754;I;;
2024;ALB;A;2017;2024_ALB_2;_T;5;_T;f;0.09729523;I;;
2024;ALB;A;2017;2024_ALB_2;_T;6;_T;f;0.1998952;I;;
2024;ALB;A;2017;2024_ALB_2;_T;7;_T;f;0.3267176;I;;
2024;ALB;A;2017;2024_ALB_2;_T;8;_T;f;0.2329613;I;;
2024;ALB;A;2017;2024_ALB_2;_T;9;_T;f;0.1382542;I;;
2024;ALB;A;2017;2024_ALB_2;_T;10;_T;f;0.09610878;I;;
2024;ALB;A;2017;2024_ALB_2;_T;11;_T;f;0.07884301;I;;
2024;ALB;A;2017;2024_ALB_2;_T;12;_T;f;0.07884301;I;;
2024;ALB;A;2018;2024_ALB_2;_T;1;_T;f;2.907623e-10;I;;
2024;ALB;A;2018;2024_ALB_2;_T;2;_T;f;4.375952e-4;I;;
2024;ALB;A;2018;2024_ALB_2;_T;3;_T;f;0.00787201;I;;
2024;ALB;A;2018;2024_ALB_2;_T;4;_T;f;0.0746822;I;;
2024;ALB;A;2018;2024_ALB_2;_T;5;_T;f;0.06525027;I;;
2024;ALB;A;2018;2024_ALB_2;_T;6;_T;f;0.2489274;I;;
2024;ALB;A;2018;2024_ALB_2;_T;7;_T;f;0.6899995;I;;
2024;ALB;A;2018;2024_ALB_2;_T;8;_T;f;0.530841;I;;
2024;ALB;A;2018;2024_ALB_2;_T;9;_T;f;0.3113979;I;;
2024;ALB;A;2018;2024_ALB_2;_T;10;_T;f;0.2107916;I;;
2024;ALB;A;2018;2024_ALB_2;_T;11;_T;f;0.1691559;I;;
2024;ALB;A;2018;2024_ALB_2;_T;12;_T;f;0.1691559;I;;
2024;ALB;A;2019;2024_ALB_2;_T;1;_T;f;1.544461e-10;I;;
2024;ALB;A;2019;2024_ALB_2;_T;2;_T;f;2.021636e-4;I;;
2024;ALB;A;2019;2024_ALB_2;_T;3;_T;f;0.004221822;I;;
2024;ALB;A;2019;2024_ALB_2;_T;4;_T;f;0.04494313;I;;
2024;ALB;A;2019;2024_ALB_2;_T;5;_T;f;0.03348855;I;;
2024;ALB;A;2019;2024_ALB_2;_T;6;_T;f;0.1007626;I;;
2024;ALB;A;2019;2024_ALB_2;_T;7;_T;f;0.4750252;I;;
2024;ALB;A;2019;2024_ALB_2;_T;8;_T;f;0.3863679;I;;
2024;ALB;A;2019;2024_ALB_2;_T;9;_T;f;0.2284317;I;;
2024;ALB;A;2019;2024_ALB_2;_T;10;_T;f;0.1546329;I;;
2024;ALB;A;2019;2024_ALB_2;_T;11;_T;f;0.1239307;I;;
2024;ALB;A;2019;2024_ALB_2;_T;12;_T;f;0.1239307;I;;
2024;ALB;A;2020;2024_ALB_2;_T;1;_T;f;1.738525e-10;I;;
2024;ALB;A;2020;2024_ALB_2;_T;2;_T;f;6.70996e-4;I;;
2024;ALB;A;2020;2024_ALB_2;_T;3;_T;f;0.01062915;I;;
2024;ALB;A;2020;2024_ALB_2;_T;4;_T;f;0.08813935;I;;
2024;ALB;A;2020;2024_ALB_2;_T;5;_T;f;0.06826957;I;;
2024;ALB;A;2020;2024_ALB_2;_T;6;_T;f;0.1240679;I;;
2024;ALB;A;2020;2024_ALB_2;_T;7;_T;f;0.3657236;I;;
2024;ALB;A;2020;2024_ALB_2;_T;8;_T;f;0.2874485;I;;
2024;ALB;A;2020;2024_ALB_2;_T;9;_T;f;0.1711117;I;;
2024;ALB;A;2020;2024_ALB_2;_T;10;_T;f;0.1174018;I;;
2024;ALB;A;2020;2024_ALB_2;_T;11;_T;f;0.09514929;I;;
2024;ALB;A;2020;2024_ALB_2;_T;12;_T;f;0.09514929;I;;
2024;ALB;A;2021;2024_ALB_2;_T;1;_T;f;4.227251e-10;I;;
2024;ALB;A;2021;2024_ALB_2;_T;2;_T;f;9.884193e-4;I;;
2024;ALB;A;2021;2024_ALB_2;_T;3;_T;f;0.01631018;I;;
2024;ALB;A;2021;2024_ALB_2;_T;4;_T;f;0.1420625;I;;
2024;ALB;A;2021;2024_ALB_2;_T;5;_T;f;0.1252456;I;;
2024;ALB;A;2021;2024_ALB_2;_T;6;_T;f;0.4008895;I;;
2024;ALB;A;2021;2024_ALB_2;_T;7;_T;f;0.7294033;I;;
2024;ALB;A;2021;2024_ALB_2;_T;8;_T;f;0.5235922;I;;
2024;ALB;A;2021;2024_ALB_2;_T;9;_T;f;0.3055128;I;;
2024;ALB;A;2021;2024_ALB_2;_T;10;_T;f;0.2080526;I;;
2024;ALB;A;2021;2024_ALB_2;_T;11;_T;f;0.168026;I;;
2024;ALB;A;2021;2024_ALB_2;_T;12;_T;f;0.168026;I;;
2024;ALB;A;2022;2024_ALB_2;_T;1;_T;f;1.951619e-10;I;;
2024;ALB;A;2022;2024_ALB_2;_T;2;_T;f;5.164019e-5;I;;
2024;ALB;A;2022;2024_ALB_2;_T;3;_T;f;8.342902e-4;I;;
2024;ALB;A;2022;2024_ALB_2;_T;4;_T;f;0.007071646;I;;
2024;ALB;A;2022;2024_ALB_2;_T;5;_T;f;0.005284409;I;;
2024;ALB;A;2022;2024_ALB_2;_T;6;_T;f;0.0978372;I;;
2024;ALB;A;2022;2024_ALB_2;_T;7;_T;f;0.9016989;I;;
2024;ALB;A;2022;2024_ALB_2;_T;8;_T;f;0.7578363;I;;
2024;ALB;A;2022;2024_ALB_2;_T;9;_T;f;0.4487594;I;;
2024;ALB;A;2022;2024_ALB_2;_T;10;_T;f;0.3027818;I;;
2024;ALB;A;2022;2024_ALB_2;_T;11;_T;f;0.241859;I;;
2024;ALB;A;2022;2024_ALB_2;_T;12;_T;f;0.241859;I;;
2024;ALB;A;1954;_T;_T;1;_T;f;1.038807e-11;I;;
2024;ALB;A;1954;_T;_T;2;_T;f;5.864055e-6;I;;
2024;ALB;A;1954;_T;_T;3;_T;f;6.946002e-5;I;;
2024;ALB;A;1954;_T;_T;4;_T;f;6.82852e-4;I;;
2024;ALB;A;1954;_T;_T;5;_T;f;0.01457076;I;;
2024;ALB;A;1954;_T;_T;6;_T;f;0.01554799;I;;
2024;ALB;A;1954;_T;_T;7;_T;f;0.006306233;I;;
2024;ALB;A;1954;_T;_T;8;_T;f;0.002855676;I;;
2024;ALB;A;1954;_T;_T;9;_T;f;0.001757778;I;;
2024;ALB;A;1954;_T;_T;10;_T;f;0.001359147;I;;
2024;ALB;A;1954;_T;_T;11;_T;f;0.001197026;I;;
2024;ALB;A;1954;_T;_T;12;_T;f;0.001124371;I;;
2024;ALB;A;1955;_T;_T;1;_T;f;1.166543e-11;I;;
2024;ALB;A;1955;_T;_T;2;_T;f;8.682533e-5;I;;
2024;ALB;A;1955;_T;_T;3;_T;f;9.199827e-4;I;;
2024;ALB;A;1955;_T;_T;4;_T;f;0.002817063;I;;
2024;ALB;A;1955;_T;_T;5;_T;f;0.01109819;I;;
2024;ALB;A;1955;_T;_T;6;_T;f;0.01750369;I;;
2024;ALB;A;1955;_T;_T;7;_T;f;0.01256184;I;;
2024;ALB;A;1955;_T;_T;8;_T;f;0.008814678;I;;
2024;ALB;A;1955;_T;_T;9;_T;f;0.007170101;I;;
2024;ALB;A;1955;_T;_T;10;_T;f;0.006430345;I;;
2024;ALB;A;1955;_T;_T;11;_T;f;0.006058875;I;;
2024;ALB;A;1955;_T;_T;12;_T;f;0.005688257;I;;
2024;ALB;A;1956;_T;_T;1;_T;f;8.463632e-12;I;;
2024;ALB;A;1956;_T;_T;2;_T;f;4.412529e-5;I;;
2024;ALB;A;1956;_T;_T;3;_T;f;4.646534e-4;I;;
2024;ALB;A;1956;_T;_T;4;_T;f;0.001444293;I;;
2024;ALB;A;1956;_T;_T;5;_T;f;0.007600405;I;;
2024;ALB;A;1956;_T;_T;6;_T;f;0.01164347;I;;
2024;ALB;A;1956;_T;_T;7;_T;f;0.008277993;I;;
2024;ALB;A;1956;_T;_T;8;_T;f;0.006159534;I;;
2024;ALB;A;1956;_T;_T;9;_T;f;0.005248438;I;;
2024;ALB;A;1956;_T;_T;10;_T;f;0.004817784;I;;
2024;ALB;A;1956;_T;_T;11;_T;f;0.004586434;I;;
2024;ALB;A;1956;_T;_T;12;_T;f;0.004336892;I;;
2024;ALB;A;1957;_T;_T;1;_T;f;1.342316e-11;I;;
2024;ALB;A;1957;_T;_T;2;_T;f;3.389002e-5;I;;
2024;ALB;A;1957;_T;_T;3;_T;f;3.611964e-4;I;;
2024;ALB;A;1957;_T;_T;4;_T;f;0.001236042;I;;
2024;ALB;A;1957;_T;_T;5;_T;f;0.008278383;I;;
2024;ALB;A;1957;_T;_T;6;_T;f;0.01470025;I;;
2024;ALB;A;1957;_T;_T;7;_T;f;0.01333496;I;;
2024;ALB;A;1957;_T;_T;8;_T;f;0.01162887;I;;
2024;ALB;A;1957;_T;_T;9;_T;f;0.01073509;I;;
2024;ALB;A;1957;_T;_T;10;_T;f;0.0102122;I;;
2024;ALB;A;1957;_T;_T;11;_T;f;0.009864721;I;;
2024;ALB;A;1957;_T;_T;12;_T;f;0.009364647;I;;
2024;ALB;A;1958;_T;_T;1;_T;f;1.992692e-11;I;;
2024;ALB;A;1958;_T;_T;2;_T;f;1.442988e-4;I;;
2024;ALB;A;1958;_T;_T;3;_T;f;0.001526512;I;;
2024;ALB;A;1958;_T;_T;4;_T;f;0.004535903;I;;
2024;ALB;A;1958;_T;_T;5;_T;f;0.01417746;I;;
2024;ALB;A;1958;_T;_T;6;_T;f;0.02407345;I;;
2024;ALB;A;1958;_T;_T;7;_T;f;0.02085164;I;;
2024;ALB;A;1958;_T;_T;8;_T;f;0.01690043;I;;
2024;ALB;A;1958;_T;_T;9;_T;f;0.01494776;I;;
2024;ALB;A;1958;_T;_T;10;_T;f;0.01396421;I;;
2024;ALB;A;1958;_T;_T;11;_T;f;0.01340419;I;;
2024;ALB;A;1958;_T;_T;12;_T;f;0.01275584;I;;
2024;ALB;A;1959;_T;_T;1;_T;f;2.82438e-11;I;;
2024;ALB;A;1959;_T;_T;2;_T;f;1.760554e-4;I;;
2024;ALB;A;1959;_T;_T;3;_T;f;0.001863383;I;;
2024;ALB;A;1959;_T;_T;4;_T;f;0.005459533;I;;
2024;ALB;A;1959;_T;_T;5;_T;f;0.01598852;I;;
2024;ALB;A;1959;_T;_T;6;_T;f;0.03110164;I;;
2024;ALB;A;1959;_T;_T;7;_T;f;0.03107553;I;;
2024;ALB;A;1959;_T;_T;8;_T;f;0.02705933;I;;
2024;ALB;A;1959;_T;_T;9;_T;f;0.02451544;I;;
2024;ALB;A;1959;_T;_T;10;_T;f;0.02307203;I;;
2024;ALB;A;1959;_T;_T;11;_T;f;0.02219881;I;;
2024;ALB;A;1959;_T;_T;12;_T;f;0.02117312;I;;
2024;ALB;A;1960;_T;_T;1;_T;f;2.961675e-11;I;;
2024;ALB;A;1960;_T;_T;2;_T;f;1.945303e-4;I;;
2024;ALB;A;1960;_T;_T;3;_T;f;0.002051675;I;;
2024;ALB;A;1960;_T;_T;4;_T;f;0.005853939;I;;
2024;ALB;A;1960;_T;_T;5;_T;f;0.01523679;I;;
2024;ALB;A;1960;_T;_T;6;_T;f;0.03753106;I;;
2024;ALB;A;1960;_T;_T;7;_T;f;0.03723128;I;;
2024;ALB;A;1960;_T;_T;8;_T;f;0.03116207;I;;
2024;ALB;A;1960;_T;_T;9;_T;f;0.02756685;I;;
2024;ALB;A;1960;_T;_T;10;_T;f;0.02567545;I;;
2024;ALB;A;1960;_T;_T;11;_T;f;0.02459077;I;;
2024;ALB;A;1960;_T;_T;12;_T;f;0.0234721;I;;
2024;ALB;A;1961;_T;_T;1;_T;f;3.817448e-11;I;;
2024;ALB;A;1961;_T;_T;2;_T;f;2.062077e-4;I;;
2024;ALB;A;1961;_T;_T;3;_T;f;0.002184119;I;;
2024;ALB;A;1961;_T;_T;4;_T;f;0.006731179;I;;
2024;ALB;A;1961;_T;_T;5;_T;f;0.02833861;I;;
2024;ALB;A;1961;_T;_T;6;_T;f;0.04479569;I;;
2024;ALB;A;1961;_T;_T;7;_T;f;0.03751107;I;;
2024;ALB;A;1961;_T;_T;8;_T;f;0.03051094;I;;
2024;ALB;A;1961;_T;_T;9;_T;f;0.0269405;I;;
2024;ALB;A;1961;_T;_T;10;_T;f;0.02511741;I;;
2024;ALB;A;1961;_T;_T;11;_T;f;0.02407864;I;;
2024;ALB;A;1961;_T;_T;12;_T;f;0.02297986;I;;
2024;ALB;A;1962;_T;_T;1;_T;f;4.503645e-11;I;;
2024;ALB;A;1962;_T;_T;2;_T;f;1.947136e-4;I;;
2024;ALB;A;1962;_T;_T;3;_T;f;0.00206658;I;;
2024;ALB;A;1962;_T;_T;4;_T;f;0.006422286;I;;
2024;ALB;A;1962;_T;_T;5;_T;f;0.03136724;I;;
2024;ALB;A;1962;_T;_T;6;_T;f;0.07408473;I;;
2024;ALB;A;1962;_T;_T;7;_T;f;0.05934189;I;;
2024;ALB;A;1962;_T;_T;8;_T;f;0.04192378;I;;
2024;ALB;A;1962;_T;_T;9;_T;f;0.03379166;I;;
2024;ALB;A;1962;_T;_T;10;_T;f;0.0301395;I;;
2024;ALB;A;1962;_T;_T;11;_T;f;0.02835126;I;;
2024;ALB;A;1962;_T;_T;12;_T;f;0.02712713;I;;
2024;ALB;A;1963;_T;_T;1;_T;f;4.962243e-11;I;;
2024;ALB;A;1963;_T;_T;2;_T;f;2.529515e-4;I;;
2024;ALB;A;1963;_T;_T;3;_T;f;0.002818044;I;;
2024;ALB;A;1963;_T;_T;4;_T;f;0.01080157;I;;
2024;ALB;A;1963;_T;_T;5;_T;f;0.02014496;I;;
2024;ALB;A;1963;_T;_T;6;_T;f;0.06430496;I;;
2024;ALB;A;1963;_T;_T;7;_T;f;0.06592925;I;;
2024;ALB;A;1963;_T;_T;8;_T;f;0.05271143;I;;
2024;ALB;A;1963;_T;_T;9;_T;f;0.04484627;I;;
2024;ALB;A;1963;_T;_T;10;_T;f;0.04103347;I;;
2024;ALB;A;1963;_T;_T;11;_T;f;0.0390669;I;;
2024;ALB;A;1963;_T;_T;12;_T;f;0.03770988;I;;
2024;ALB;A;1964;_T;_T;1;_T;f;4.622482e-11;I;;
2024;ALB;A;1964;_T;_T;2;_T;f;2.180116e-4;I;;
2024;ALB;A;1964;_T;_T;3;_T;f;0.002391045;I;;
2024;ALB;A;1964;_T;_T;4;_T;f;0.008482829;I;;
2024;ALB;A;1964;_T;_T;5;_T;f;0.02486613;I;;
2024;ALB;A;1964;_T;_T;6;_T;f;0.07517481;I;;
2024;ALB;A;1964;_T;_T;7;_T;f;0.07977415;I;;
2024;ALB;A;1964;_T;_T;8;_T;f;0.06083689;I;;
2024;ALB;A;1964;_T;_T;9;_T;f;0.04666985;I;;
2024;ALB;A;1964;_T;_T;10;_T;f;0.03997608;I;;
2024;ALB;A;1964;_T;_T;11;_T;f;0.0369153;I;;
2024;ALB;A;1964;_T;_T;12;_T;f;0.03616069;I;;
